goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-11-19,11,2017,46,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3110.99,32660,815,0,0.0
2017-11-19,11,2017,46,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,2608.4400000000005,847198,1760,0,0.0
2017-11-19,11,2017,46,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,1176.73,562608,1066,0,0.0
2017-11-19,11,2017,46,6,2017,Shopping,Mattress,SN,Tempur-Pedic,6820.42,163910,824,0,0.0
2017-11-19,11,2017,46,6,2017,Shopping,Pillow,SN,Tempur-Pedic,3002.2799999999997,60033,594,0,0.0
2017-11-19,11,2017,46,6,2017,YouTube,Mattress,YT,Tempur-Pedic,1276.0100000000002,69925,220,19068,18848.0
2017-11-20,11,2017,46,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,17584.609999999997,36935,4981,0,0.0
2017-11-20,11,2017,46,7,2017,Branded Search,Other,SN,Tempur-Pedic,293.1,2848,69,0,0.0
2017-11-20,11,2017,46,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,1073.1999999999998,5883,523,0,0.0
2017-11-20,11,2017,46,7,2017,Competitor,Mattress,SN,Tempur-Pedic,632.1,2147,53,0,0.0
2017-11-20,11,2017,46,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2993.209999999999,2081295,4701,0,0.0
2017-11-20,11,2017,46,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,0.0,1063,0,0,0.0
2017-11-20,11,2017,46,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,928.38,8603,161,0,0.0
2017-11-20,11,2017,46,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3607.3099999999995,9804,423,0,0.0
2017-11-20,11,2017,46,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,398.81,3184,78,0,0.0
2017-11-20,11,2017,46,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10582.010000000002,45128,1384,0,0.0
2017-11-20,11,2017,46,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2805.8300000000004,33929,693,0,0.0
2017-11-20,11,2017,46,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,2116.75,727829,1401,0,0.0
2017-11-20,11,2017,46,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,988.8599999999998,457352,976,0,0.0
2017-11-20,11,2017,46,7,2017,Shopping,Mattress,SN,Tempur-Pedic,7212.4400000000005,167928,745,0,0.0
2017-11-20,11,2017,46,7,2017,Shopping,Pillow,SN,Tempur-Pedic,2998.3,58804,527,0,0.0
2017-11-20,11,2017,46,7,2017,YouTube,Mattress,YT,Tempur-Pedic,1172.2500000000005,62375,185,17570,17383.0
2017-11-21,11,2017,47,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,18290.92,34707,4575,0,0.0
2017-11-21,11,2017,47,1,2017,Branded Search,Other,SN,Tempur-Pedic,437.91,2949,69,0,0.0
2017-11-21,11,2017,47,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,1084.7600000000002,5000,481,0,0.0
2017-11-21,11,2017,47,1,2017,Competitor,Mattress,SN,Tempur-Pedic,602.0899999999999,3023,55,0,0.0
2017-11-21,11,2017,47,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1991.6200000000001,1261900,2996,0,0.0
2017-11-21,11,2017,47,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1418.41,280850,563,0,0.0
2017-11-21,11,2017,47,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,798.5499999999998,7409,166,0,0.0
2017-11-21,11,2017,47,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3592.2000000000007,10378,388,0,0.0
2017-11-21,11,2017,47,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,226.57999999999998,2016,45,0,0.0
2017-11-21,11,2017,47,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,5477.1100000000015,24520,661,0,0.0
2017-11-21,11,2017,47,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3375.390000000001,33104,733,0,0.0
2017-11-21,11,2017,47,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,1324.37,406729,759,0,0.0
2017-11-21,11,2017,47,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,577.4399999999999,246575,495,0,0.0
2017-11-21,11,2017,47,1,2017,Shopping,Mattress,SN,Tempur-Pedic,5030.18,117136,583,0,0.0
2017-11-21,11,2017,47,1,2017,Shopping,Pillow,SN,Tempur-Pedic,2002.25,31433,367,0,0.0
2017-11-21,11,2017,47,1,2017,YouTube,Mattress,YT,Tempur-Pedic,1165.51,84483,151,14887,14753.0
2017-11-22,11,2017,47,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,18234.96,35146,4676,0,0.0
2017-11-22,11,2017,47,2,2017,Branded Search,Other,SN,Tempur-Pedic,412.83,2728,91,0,0.0
2017-11-22,11,2017,47,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,1499.66,5515,618,0,0.0
2017-11-22,11,2017,47,2,2017,Competitor,Mattress,SN,Tempur-Pedic,617.4599999999999,2875,56,0,0.0
2017-11-22,11,2017,47,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1834.5199999999998,1392760,2731,0,0.0
2017-11-22,11,2017,47,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,871.28,168278,386,0,0.0
2017-11-22,11,2017,47,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,826.32,7248,157,0,0.0
2017-11-22,11,2017,47,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3623.8600000000006,10203,376,0,0.0
2017-11-22,11,2017,47,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,133.03,1579,28,0,0.0
2017-11-22,11,2017,47,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,7523.61,35041,1003,0,0.0
2017-11-22,11,2017,47,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3488.2400000000002,30546,682,0,0.0
2017-11-22,11,2017,47,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,1998.3699999999994,447885,914,0,0.0
2017-11-22,11,2017,47,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,552.3,191835,392,0,0.0
2017-11-22,11,2017,47,2,2017,Shopping,Mattress,SN,Tempur-Pedic,6553.459999999998,164893,753,0,0.0
2017-11-22,11,2017,47,2,2017,Shopping,Pillow,SN,Tempur-Pedic,3094.63,56213,580,0,0.0
2017-11-22,11,2017,47,2,2017,YouTube,Mattress,YT,Tempur-Pedic,2385.84,209211,371,27897,27671.0
2017-11-23,11,2017,47,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,24325.970000000005,39383,5013,0,0.0
2017-11-23,11,2017,47,3,2017,Branded Search,Other,SN,Tempur-Pedic,911.63,5802,184,0,0.0
2017-11-23,11,2017,47,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,3792.23,8974,1602,0,0.0
2017-11-23,11,2017,47,3,2017,Competitor,Mattress,SN,Tempur-Pedic,616.7700000000001,2674,66,0,0.0
2017-11-23,11,2017,47,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2888.249999999999,1458702,3852,0,0.0
2017-11-23,11,2017,47,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1424.7099999999998,235328,583,0,0.0
2017-11-23,11,2017,47,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1400.5300000000002,10635,297,0,0.0
2017-11-23,11,2017,47,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,9680.240000000003,20370,908,0,0.0
2017-11-23,11,2017,47,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,709.09,3337,117,0,0.0
2017-11-23,11,2017,47,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,34400.77,95087,3190,0,0.0
2017-11-23,11,2017,47,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,11726.47,74889,2448,0,0.0
2017-11-23,11,2017,47,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,1761.3200000000002,384677,806,0,0.0
2017-11-23,11,2017,47,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,1146.0200000000002,324225,681,0,0.0
2017-11-23,11,2017,47,3,2017,Shopping,Mattress,SN,Tempur-Pedic,11385.579999999998,301098,1153,0,0.0
2017-11-23,11,2017,47,3,2017,Shopping,Pillow,SN,Tempur-Pedic,4818.59,78708,836,0,0.0
2017-11-23,11,2017,47,3,2017,YouTube,Mattress,YT,Tempur-Pedic,2414.080000000001,180767,413,31425,31188.0
2017-11-23,11,2017,47,3,2017,YouTube,Pillow,YT,Tempur-Pedic,718.4900000000001,60825,48,6408,4998.0
2017-11-24,11,2017,47,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,61143.019999999975,68829,10346,0,0.0
2017-11-24,11,2017,47,4,2017,Branded Search,Other,SN,Tempur-Pedic,2387.5,12577,847,0,0.0
2017-11-24,11,2017,47,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,14195.189999999999,20419,6742,0,0.0
2017-11-24,11,2017,47,4,2017,Competitor,Mattress,SN,Tempur-Pedic,650.4499999999999,1681,88,0,0.0
2017-11-24,11,2017,47,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4372.969999999998,1428876,5035,0,0.0
2017-11-24,11,2017,47,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1418.56,240768,580,0,0.0
2017-11-24,11,2017,47,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1939.51,17832,433,0,0.0
2017-11-24,11,2017,47,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,10520.65,17692,1160,0,0.0
2017-11-24,11,2017,47,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,2673.97,7486,499,0,0.0
2017-11-24,11,2017,47,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,70263.08000000002,130210,6137,0,0.0
2017-11-24,11,2017,47,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,15624.409999999994,85496,3106,0,0.0
2017-11-24,11,2017,47,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,1874.63,389769,826,0,0.0
2017-11-24,11,2017,47,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,2649.519999999998,653649,1367,0,0.0
2017-11-24,11,2017,47,4,2017,Shopping,Mattress,SN,Tempur-Pedic,18195.81,467608,1764,0,0.0
2017-11-24,11,2017,47,4,2017,Shopping,Pillow,SN,Tempur-Pedic,7842.719999999999,120800,1594,0,0.0
2017-11-24,11,2017,47,4,2017,YouTube,Mattress,YT,Tempur-Pedic,2245.060000000001,167603,410,29130,28820.0
2017-11-24,11,2017,47,4,2017,YouTube,Pillow,YT,Tempur-Pedic,1139.7,82261,139,11943,8879.0
2017-11-25,11,2017,47,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,23831.03000000001,36525,3862,0,0.0
2017-11-25,11,2017,47,5,2017,Branded Search,Other,SN,Tempur-Pedic,600.71,3859,250,0,0.0
2017-11-25,11,2017,47,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,3317.5899999999997,9938,1729,0,0.0
2017-11-25,11,2017,47,5,2017,Competitor,Mattress,SN,Tempur-Pedic,615.8199999999999,2775,62,0,0.0
2017-11-25,11,2017,47,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2993.1200000000003,1175627,3229,0,0.0
2017-11-25,11,2017,47,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1490.44,285200,621,0,0.0
2017-11-25,11,2017,47,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,824.8,8214,137,0,0.0
2017-11-25,11,2017,47,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6723.62,19950,458,0,0.0
2017-11-25,11,2017,47,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,936.8599999999997,3993,146,0,0.0
2017-11-25,11,2017,47,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,21444.11,75862,1613,0,0.0
2017-11-25,11,2017,47,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2520.47,20295,499,0,0.0
2017-11-25,11,2017,47,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,1586.7099999999996,463827,776,0,0.0
2017-11-25,11,2017,47,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,1490.6400000000003,399074,787,0,0.0
2017-11-25,11,2017,47,5,2017,Shopping,Mattress,SN,Tempur-Pedic,14152.37,263919,1360,0,0.0
2017-11-25,11,2017,47,5,2017,Shopping,Pillow,SN,Tempur-Pedic,2358.0099999999998,36248,496,0,0.0
2017-11-25,11,2017,47,5,2017,YouTube,Mattress,YT,Tempur-Pedic,2053.28,153317,343,27252,27052.0
2017-11-25,11,2017,47,5,2017,YouTube,Pillow,YT,Tempur-Pedic,153.9,11815,18,1676,1257.0
2017-11-26,11,2017,47,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,24431.69,37897,4242,0,0.0
2017-11-26,11,2017,47,6,2017,Branded Search,Other,SN,Tempur-Pedic,1760.4899999999993,10368,542,0,0.0
2017-11-26,11,2017,47,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,6092.409999999999,15033,3271,0,0.0
2017-11-26,11,2017,47,6,2017,Competitor,Mattress,SN,Tempur-Pedic,734.0900000000003,4911,61,0,0.0
2017-11-26,11,2017,47,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4021.93,1545365,4468,0,0.0
2017-11-26,11,2017,47,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1954.28,337142,841,0,0.0
2017-11-26,11,2017,47,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,619.03,5683,84,0,0.0
2017-11-26,11,2017,47,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6884.270000000001,15899,531,0,0.0
2017-11-26,11,2017,47,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,1354.5900000000001,6012,257,0,0.0
2017-11-26,11,2017,47,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,23085.02,81611,1964,0,0.0
2017-11-26,11,2017,47,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,11033.440000000004,91564,2669,0,0.0
2017-11-26,11,2017,47,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,172.44000000000003,496863,557,0,0.0
2017-11-26,11,2017,47,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,22.510000000000005,10898,10,0,0.0
2017-11-26,11,2017,47,6,2017,Shopping,Mattress,SN,Tempur-Pedic,17306.48,353187,1724,0,0.0
2017-11-26,11,2017,47,6,2017,Shopping,Pillow,SN,Tempur-Pedic,7204.93,127836,1332,0,0.0
2017-11-26,11,2017,47,6,2017,YouTube,Mattress,YT,Tempur-Pedic,1745.509999999999,133821,299,22000,21747.0
2017-11-26,11,2017,47,6,2017,YouTube,Pillow,YT,Tempur-Pedic,1406.94,114665,164,13218,9713.0
2017-11-27,11,2017,47,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,50522.11000000001,61890,7998,0,0.0
2017-11-27,11,2017,47,7,2017,Branded Search,Other,SN,Tempur-Pedic,2805.709999999999,17883,862,0,0.0
2017-11-27,11,2017,47,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,8355.78,20157,3850,0,0.0
2017-11-27,11,2017,47,7,2017,Competitor,Mattress,SN,Tempur-Pedic,4412.31,11564,341,0,0.0
2017-11-27,11,2017,47,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,9433.489999999998,3519711,9720,0,0.0
2017-11-27,11,2017,47,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,2391.8300000000004,445077,1028,0,0.0
2017-11-27,11,2017,47,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,2884.9999999999995,17130,420,0,0.0
2017-11-27,11,2017,47,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,20257.869999999995,22240,1717,0,0.0
2017-11-27,11,2017,47,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,1270.5,4779,250,0,0.0
2017-11-27,11,2017,47,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,64612.18,123261,5541,0,0.0
2017-11-27,11,2017,47,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,15408.199999999999,108876,3290,0,0.0
2017-11-27,11,2017,47,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,394.44,1038694,1180,0,0.0
2017-11-27,11,2017,47,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,31.72,16997,20,0,0.0
2017-11-27,11,2017,47,7,2017,Shopping,Mattress,SN,Tempur-Pedic,10028.480000000001,232516,916,0,0.0
2017-11-27,11,2017,47,7,2017,Shopping,Pillow,SN,Tempur-Pedic,7387.83,116975,1176,0,0.0
2017-11-27,11,2017,47,7,2017,YouTube,Mattress,YT,Tempur-Pedic,946.3699999999994,74067,98,10380,10287.0
2017-11-27,11,2017,47,7,2017,YouTube,Pillow,YT,Tempur-Pedic,895.22,60384,90,8775,6490.0
2017-11-28,11,2017,48,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,21665.61999999999,32323,3561,0,0.0
2017-11-28,11,2017,48,1,2017,Branded Search,Other,SN,Tempur-Pedic,603.4400000000002,3813,187,0,0.0
2017-11-28,11,2017,48,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,2567.23,8323,1108,0,0.0
2017-11-28,11,2017,48,1,2017,Competitor,Mattress,SN,Tempur-Pedic,502.2699999999999,1526,54,0,0.0
2017-11-28,11,2017,48,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,2134.6299999999997,438906,895,0,0.0
2017-11-28,11,2017,48,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,785.3800000000002,6905,141,0,0.0
2017-11-28,11,2017,48,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,2708.7599999999993,3843,224,0,0.0
2017-11-28,11,2017,48,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,514.13,3662,104,0,0.0
2017-11-28,11,2017,48,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,21088.739999999998,60567,2082,0,0.0
2017-11-28,11,2017,48,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3148.03,26997,674,0,0.0
2017-11-28,11,2017,48,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,508.36999999999995,1538304,1646,0,0.0
2017-11-28,11,2017,48,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,12.259999999999998,77908,121,0,0.0
2017-11-28,11,2017,48,1,2017,Shopping,Mattress,SN,Tempur-Pedic,4577.259999999999,97706,495,0,0.0
2017-11-28,11,2017,48,1,2017,Shopping,Pillow,SN,Tempur-Pedic,478.15999999999997,7248,88,0,0.0
2017-11-28,11,2017,48,1,2017,YouTube,Mattress,YT,Tempur-Pedic,747.46,77578,77,5892,5777.0
2017-11-28,11,2017,48,1,2017,YouTube,Pillow,YT,Tempur-Pedic,0.0,0,0,0,0.0
2017-11-29,11,2017,48,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,12132.99,33444,2828,0,0.0
2017-11-29,11,2017,48,2,2017,Branded Search,Other,SN,Tempur-Pedic,403.84999999999997,2897,103,0,0.0
2017-11-29,11,2017,48,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,645.06,3400,306,0,0.0
2017-11-29,11,2017,48,2,2017,Competitor,Mattress,SN,Tempur-Pedic,356.91999999999996,2834,37,0,0.0
2017-11-29,11,2017,48,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,175.27,34524,70,0,0.0
2017-11-29,11,2017,48,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,199.99999999999997,3176,39,0,0.0
2017-11-29,11,2017,48,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1972.5500000000002,9027,170,0,0.0
2017-11-29,11,2017,48,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,263.42,2831,53,0,0.0
2017-11-29,11,2017,48,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,5662.880000000003,32738,708,0,0.0
2017-11-29,11,2017,48,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,1672.5799999999997,18277,461,0,0.0
2017-11-29,11,2017,48,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,198.59000000000003,661795,611,0,0.0
2017-11-29,11,2017,48,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,48.43000000000001,133051,233,0,0.0
2017-11-29,11,2017,48,2,2017,Shopping,Mattress,SN,Tempur-Pedic,4230.4800000000005,102435,542,0,0.0
2017-11-29,11,2017,48,2,2017,YouTube,Mattress,YT,Tempur-Pedic,410.0899999999999,39310,32,3895,3865.0
2017-11-30,11,2017,48,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,12850.909999999998,37677,3125,0,0.0
2017-11-30,11,2017,48,3,2017,Branded Search,Other,SN,Tempur-Pedic,218.94999999999996,2323,75,0,0.0
2017-11-30,11,2017,48,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,773.51,3172,357,0,0.0
2017-11-30,11,2017,48,3,2017,Competitor,Mattress,SN,Tempur-Pedic,276.62000000000006,2168,26,0,0.0
2017-11-30,11,2017,48,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,162.26,1636,29,0,0.0
2017-11-30,11,2017,48,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1958.7000000000003,8206,156,0,0.0
2017-11-30,11,2017,48,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,174.1,1777,43,0,0.0
2017-11-30,11,2017,48,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,4355.860000000001,24699,474,0,0.0
2017-11-30,11,2017,48,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,567.09,6578,173,0,0.0
2017-11-30,11,2017,48,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,94.7,268419,177,0,0.0
2017-11-30,11,2017,48,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,97.18,289762,516,0,0.0
2017-11-30,11,2017,48,3,2017,Shopping,Mattress,SN,Tempur-Pedic,3240.4100000000003,64971,347,0,0.0
2017-11-30,11,2017,48,3,2017,Shopping,Pillow,SN,Tempur-Pedic,4212.57,65052,668,0,0.0
2017-12-01,11,2017,48,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,13738.08000000001,39581,3302,0,0.0
2017-12-01,11,2017,48,4,2017,Branded Search,Other,SN,Tempur-Pedic,179.05,1689,52,0,0.0
2017-12-01,11,2017,48,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,821.24,3332,381,0,0.0
2017-12-01,11,2017,48,4,2017,Competitor,Mattress,SN,Tempur-Pedic,324.25,1065,26,0,0.0
2017-12-01,11,2017,48,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,959.1899999999999,490395,1453,0,0.0
2017-12-01,11,2017,48,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,76.09,19505,51,0,0.0
2017-12-01,11,2017,48,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,137.23999999999998,1819,23,0,0.0
2017-12-01,11,2017,48,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1947.0000000000005,9209,164,0,0.0
2017-12-01,11,2017,48,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,144.41,1195,27,0,0.0
2017-12-01,11,2017,48,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2598.52,16873,273,0,0.0
2017-12-01,11,2017,48,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,195.14,2945,63,0,0.0
2017-12-01,11,2017,48,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,137.69000000000003,342612,204,0,0.0
2017-12-01,11,2017,48,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,54.95,135448,278,0,0.0
2017-12-01,11,2017,48,4,2017,Shopping,Mattress,SN,Tempur-Pedic,3441.0699999999997,81492,382,0,0.0
2017-12-01,11,2017,48,4,2017,Shopping,Pillow,SN,Tempur-Pedic,2311.21,43510,394,0,0.0
2017-12-01,11,2017,48,4,2017,YouTube,Mattress,YT,Tempur-Pedic,35.120000000000005,2017,11,581,570.0
2017-12-02,12,2017,48,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,14714.74,48011,3954,0,0.0
2017-12-02,12,2017,48,5,2017,Branded Search,Other,SN,Tempur-Pedic,188.69,2249,58,0,0.0
2017-12-02,12,2017,48,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,887.91,4776,462,0,0.0
2017-12-02,12,2017,48,5,2017,Competitor,Mattress,SN,Tempur-Pedic,329.15,1372,34,0,0.0
2017-12-02,12,2017,48,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2806.05,1622935,4364,0,0.0
2017-12-02,12,2017,48,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1084.88,194642,491,0,0.0
2017-12-02,12,2017,48,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,200.68,4534,41,0,0.0
2017-12-02,12,2017,48,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,2858.48,13241,249,0,0.0
2017-12-02,12,2017,48,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,127.5,1356,30,0,0.0
2017-12-02,12,2017,48,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3457.5099999999998,21549,389,0,0.0
2017-12-02,12,2017,48,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,269.42,4222,96,0,0.0
2017-12-02,12,2017,48,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,241.7,327236,320,0,0.0
2017-12-02,12,2017,48,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,70.32,206853,391,0,0.0
2017-12-02,12,2017,48,5,2017,Shopping,Mattress,SN,Tempur-Pedic,2662.8099999999995,51564,298,0,0.0
2017-12-02,12,2017,48,5,2017,Shopping,Pillow,SN,Tempur-Pedic,950.1299999999999,18750,174,0,0.0
2017-12-02,12,2017,48,5,2017,YouTube,Mattress,YT,Tempur-Pedic,695.4699999999999,32622,124,11216,11059.0
2017-12-03,12,2017,48,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,16038.830000000002,53936,4390,0,0.0
2017-12-03,12,2017,48,6,2017,Branded Search,Other,SN,Tempur-Pedic,214.72000000000003,2570,69,0,0.0
2017-12-03,12,2017,48,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,881.3799999999999,5489,504,0,0.0
2017-12-03,12,2017,48,6,2017,Competitor,Mattress,SN,Tempur-Pedic,336.53000000000003,1499,27,0,0.0
2017-12-03,12,2017,48,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2155.12,928658,2538,0,0.0
2017-12-03,12,2017,48,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,667.8199999999999,149902,355,0,0.0
2017-12-03,12,2017,48,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,240.61999999999998,4779,52,0,0.0
2017-12-03,12,2017,48,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3586.2200000000007,16018,299,0,0.0
